"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"6592","新北市","113/04/19","安吉而股份有限公司(郭勁初)","113/01/25","新北府勞檢字第1134632166號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"6593","新北市","113/04/19","巨星國際事業有限公司(黃詩銓)","113/01/25","新北府勞檢字第11346321942號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"6594","新北市","113/04/19","巨星國際事業有限公司(黃詩銓)","113/01/25","新北府勞檢字第11346321941號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"6595","新北市","113/04/19","巨星國際事業有限公司(黃詩銓)","113/01/25","新北府勞檢字第1134632194號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6604","新北市","113/12/20","優達科技股份有限公司(何文裕)","113/01/24","新北府勞檢字第1134631955號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"6605","新北市","113/04/19","新協昌有限公司(王俊賢)","113/01/24","新北府勞檢字第1134631691號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6606","新北市","113/04/19","陳澐諼即硬漢重機行","113/01/24","新北府勞檢字第11346316902號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"6607","新北市","113/04/19","陳澐諼即硬漢重機行","113/01/24","新北府勞檢字第11346316901號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"6608","新北市","113/04/19","陳澐諼即硬漢重機行","113/01/24","新北府勞檢字第1134631690號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6609","新北市","113/04/19","國聯保全股份有限公司(楊居淳)","113/01/24","新北府勞檢字第1134631699號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"6610","新北市","113/04/19","宏茂光電股份有限公司(郭佳瑜)","113/01/24","新北府勞檢字第11346317812號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6611","新北市","113/04/19","宏茂光電股份有限公司(郭佳瑜)","113/01/24","新北府勞檢字第11346317811號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"6612","新北市","113/04/19","宏茂光電股份有限公司(郭佳瑜)","113/01/24","新北府勞檢字第1134631781號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6615","新北市","113/04/19","聯亞五金建材行(吳永隆)","113/01/23","新北府勞檢字第11346315841號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"6616","新北市","113/04/19","聯亞五金建材行(吳永隆)","113/01/23","新北府勞檢字第1134631584號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"6617","新北市","113/04/19","福利麵包食品有限公司(尹玉佩)","113/01/23","新北府勞檢字第11346314831號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"6618","新北市","113/04/19","福利麵包食品有限公司(尹玉佩)","113/01/23","新北府勞檢字第1134631483號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6619","新北市","113/04/19","起漁有限公司(閆福得)","113/01/23","新北府勞檢字第11346320881號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"6620","新北市","113/04/19","起漁有限公司(閆福得)","113/01/23","新北府勞檢字第1134632088號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6621","新北市","113/04/19","神基科技股份有限公司(黃明漢)","113/01/23","新北府勞檢字第1134631547號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"6622","新北市","113/04/19","天辰保全股份有限公司(李文彪)","113/01/23","新北府勞檢字第11346315411號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6623","新北市","113/04/19","天辰保全股份有限公司(李文彪)","113/01/23","新北府勞檢字第1134631541號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6625","新北市","113/04/19","德豐汽車材料有限公司(吳秋雄)","113/01/22","新北府勞檢字第11346314441號","勞動基準法第38條第5項","未將特別休假天數及未休之日數發給工資記載於勞工工資清冊","10,000","",
"6626","新北市","113/04/19","德豐汽車材料有限公司(吳秋雄)","113/01/22","新北府勞檢字第1134631444號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"6627","新北市","113/04/19","新北市三峽區大成國民小學(賴添詢)","113/01/22","新北府勞檢字第1134631344號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6628","新北市","113/04/19","宗沅工業股份有限公司(李來發)","113/01/22","新北府勞檢字第11346313461號","勞動基準法第38條","未依規定給予特別休假","10,000","",
"6629","新北市","113/04/19","宗沅工業股份有限公司(李來發)","113/01/22","新北府勞檢字第1134631346號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"6630","新北市","113/04/19","大力士物流倉儲有限公司(黃英仁)","113/01/22","新北府勞檢字第11346317311號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"6631","新北市","113/04/19","大力士物流倉儲有限公司(黃英仁)","113/01/22","新北府勞檢字第1134631731號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"6632","新北市","113/04/19","詹翔安即安店商行","113/01/19","新北府勞檢字第1134631313號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6633","新北市","113/04/19","拓普光科技有限公司(賴文聖)","113/01/19","新北府勞檢字第1134631352號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6636","新北市","113/12/20","裕翔國際有限公司(徐裕欽)","113/01/18","新北府勞檢字第1134631222號","勞動基準法第43條","請假期間未依規定給予工資","20,000","",
"6637","新北市","113/04/19","新哈林運動股份有限公司(吳明燦)","113/01/18","新北府勞檢字第11346313551號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","",
"6638","新北市","113/04/19","新哈林運動股份有限公司(吳明燦)","113/01/18","新北府勞檢字第1134631355號","勞動基準法第23條","未依規定置備工資清冊","40,000","",
"6639","新北市","113/04/19","盛星動力資訊科技股份有限公司(于麗清)","113/01/18","新北府勞檢字第1134631407號","勞動基準法第36條第2項","未給予勞工例假休息","80,000","",
"6640","新北市","113/04/19","國長鋼鐵實業有限公司(吳愈凱)","113/01/18","新北府勞檢字第1134631028號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6641","新北市","113/04/19","竹蜻蜓國際貿易有限公司(邱慶鐘)","113/01/18","新北府勞檢字第11346313641號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"6642","新北市","113/04/19","竹蜻蜓國際貿易有限公司(邱慶鐘)","113/01/18","新北府勞檢字第1134631364號","勞動基準法第23條","未依規定置備工資清冊","20,000","",
"6643","新北市","113/04/19","三和煤氣有限公司(劉憶婷)","113/01/18","新北府勞檢字第11346313502號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","10,000","",
"6644","新北市","113/04/19","三和煤氣有限公司(劉憶婷)","113/01/18","新北府勞檢字第11346313501號","勞動基準法第32條第2項","延長工作時間超過法令規定","10,000","",
"6645","新北市","113/04/19","三和煤氣有限公司(劉憶婷)","113/01/18","新北府勞檢字第1134631350號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"6646","新北市","113/04/19","一階廣告製作股份有限公司(莊成志)","113/01/18","新北府勞檢字第1134631450號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6653","新北市","113/04/19","蔓蒂小屋國際有限公司(林佳卉)","113/01/17","新北府勞檢字第1134631048號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6654","新北市","113/04/19","光泉食品股份有限公司(汪林祥)","113/01/17","新北府勞檢字第11346308023號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","50,000","",
"6655","新北市","113/04/19","光泉食品股份有限公司(汪林祥)","113/01/17","新北府勞檢字第11346308022號","勞動基準法第36條","每七日中未有一日之休息做為例假","50,000","",
"6656","新北市","113/04/19","光泉食品股份有限公司(汪林祥)","113/01/17","新北府勞檢字第11346308021號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"6657","新北市","113/04/19","光泉食品股份有限公司(汪林祥)","113/01/17","新北府勞檢字第1134630802號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"6658","新北市","114/10/24","想想國際股份有限公司(吳宣芃)","113/01/16","新北府勞檢字第1144660844號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","40,000","",
"6659","新北市","114/10/24","想想國際股份有限公司(吳宣芃)","113/01/16","新北府勞檢字第1144660844號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"6660","新北市","114/10/24","想想國際股份有限公司(吳宣芃)","113/01/16","新北府勞檢字第1144660844號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"6661","新北市","113/04/19","馮健飛即健心復健科診所","113/01/16","新北府勞檢字第11346309991號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6662","新北市","113/04/19","馮健飛即健心復健科診所","113/01/16","新北府勞檢字第1134630999號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6663","新北市","113/04/19","朝順通運有限公司(陳建忠)","113/01/16","新北府勞檢字第1134630686號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","10,000","",
"6664","新北市","113/04/19","揚立美髮有限公司(林芸安)","113/01/16","新北府勞檢字第11346310801號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6665","新北市","113/04/19","揚立美髮有限公司(林芸安)","113/01/16","新北府勞檢字第1134631080號","勞動基準法第23條第1項","工資未定期給付勞工","10,000","",
"6666","新北市","113/04/19","欣旺資訊股份有限公司(顏立承)","113/01/16","新北府勞檢字第1134631251號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6667","新北市","113/04/19","承堃有限公司(林良傑)","113/01/16","新北府勞檢字第1134631034號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6668","新北市","113/04/19","全國電子股份有限公司(林政勲)","113/01/16","新北府勞檢字第1134630657號","勞動基準法第32條第1項","延長工作時間不符法定要件","240,000","",
"6669","新北市","113/12/20","橫通企業有限公司(蘇麗紅)","113/01/12","新北府勞檢字第1134630381號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6670","新北市","113/04/19","劉文亮即新合發166號","113/01/12","新北府勞檢字第1134630845號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6671","新北市","113/04/19","盛隆五金股份有限公司(翁尚勳)","113/01/12","新北府勞檢字第1134630684號","勞動基準法第38條第4項","未依規定給予特別休假工資且未將特別休假天數及未休之日數發給工資記載於勞工工資清冊","20,000","",
"6672","新北市","113/04/19","浚竣有限公司(陳柏丞)","113/01/12","新北府勞檢字第11346304142號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"6673","新北市","113/04/19","浚竣有限公司(陳柏丞)","113/01/12","新北府勞檢字第11346304141號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6674","新北市","113/04/19","浚竣有限公司(陳柏丞)","113/01/12","新北府勞檢字第1134630414號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"6675","新北市","113/04/19","夏建國即國玲小吃店","113/01/12","新北府勞檢字第11346310402號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","40,000","",
"6676","新北市","113/04/19","夏建國即國玲小吃店","113/01/12","新北府勞檢字第11346310401號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6677","新北市","113/04/19","夏建國即國玲小吃店","113/01/12","新北府勞檢字第1134631040號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"6678","新北市","113/04/19","尚禾亞國際貿易有限公司(吳郁民)","113/01/12","新北府勞檢字第1134630532號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6682","新北市","113/04/19","嘉里大榮物流股份有限公司(沈宗桂)","113/01/11","新北府勞檢字第11346305481號","勞動基準法第32條第2項","延長工作時間超過法令規定","96,000","",
"6683","新北市","113/04/19","嘉里大榮物流股份有限公司(沈宗桂)","113/01/11","新北府勞檢字第1134630548號","勞動基準法第24條","延長工作時間未依規定加給工資","420,000","",
"6684","新北市","113/04/19","陳奕辰","113/01/11","新北府勞檢字第1134630682號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6685","新北市","113/04/19","唐書惠即首稻商行","113/01/11","新北府勞檢字第1134630249號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6686","新北市","113/04/19","金凱樂國際有限公司(陳宏銘)","113/01/11","新北府勞檢字第11346304463號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"6687","新北市","113/04/19","金凱樂國際有限公司(陳宏銘)","113/01/11","新北府勞檢字第11346304462號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6688","新北市","113/04/19","金凱樂國際有限公司(陳宏銘)","113/01/11","新北府勞檢字第11346304461號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"6689","新北市","113/04/19","金凱樂國際有限公司(陳宏銘)","113/01/11","新北府勞檢字第1134630446號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"6690","新北市","113/04/19","永御機電工程有限公司(洪辰希)","113/01/11","新北府勞檢字第11346302572號","勞動基準法第38條第3項","未於勞工符合特別休假條件時，告知勞工可排定","20,000","",
"6691","新北市","113/04/19","永御機電工程有限公司(洪辰希)","113/01/11","新北府勞檢字第11346302571號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6692","新北市","113/04/19","永御機電工程有限公司(洪辰希)","113/01/11","新北府勞檢字第1134630257號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6693","新北市","113/04/19","布林克保全股份有限公司(貝斯肯BaskaranNarayanan)","113/01/11","新北府勞檢字第11346302531號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"6694","新北市","113/04/19","布林克保全股份有限公司(貝斯肯BaskaranNarayanan)","113/01/11","新北府勞檢字第1134630253號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6695","新北市","113/04/19","天璟室內裝修規劃有限公司(李昀蓁)","113/01/11","新北府勞檢字第11346302711號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"6696","新北市","113/04/19","天璟室內裝修規劃有限公司(李昀蓁)","113/01/11","新北府勞檢字第1134630271號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"6697","新北市","113/04/19","國昀保全股份有限公司(林治方)","113/01/10","新北府勞檢字第11346300464號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","40,000","",
"6698","新北市","113/04/19","國昀保全股份有限公司(林治方)","113/01/10","新北府勞檢字第11346300463號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"6699","新北市","113/04/19","國昀保全股份有限公司(林治方)","113/01/10","新北府勞檢字第11346300462號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"6700","新北市","113/04/19","國昀保全股份有限公司(林治方)","113/01/10","新北府勞檢字第11346300461號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"6701","新北市","113/04/19","國昀保全股份有限公司(林治方)","113/01/10","新北府勞檢字第1134630046號","勞動基準法第21條第1項","未達基本工資","40,000","",
"6702","新北市","113/04/19","欣揚生醫股份有限公司(楊瑩)","113/01/10","新北府勞檢字第11346304161號","勞動基準法第23條第1項","工資未定期給付勞工","20,000","",
"6703","新北市","113/04/19","欣揚生醫股份有限公司(楊瑩)","113/01/10","新北府勞檢字第1134630416號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6704","新北市","113/04/19","台灣愛立信股份有限公司(柯瑞東)","113/01/10","新北府勞檢字第1134630039號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"6707","新北市","114/02/14","糖花工房(吳薰貽)","113/01/09","新北府勞檢字第11346302701號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄","45,000","",
"6708","新北市","114/02/14","糖花工房(吳薰貽)","113/01/09","新北府勞檢字第1134630270號","勞動基準法第23條","未依規定置備工資清冊","10,000","",
"6709","新北市","113/12/20","武霖管理顧問有限公司(徐紹展)","113/01/09","新北府勞檢字第1134630042號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"6710","新北市","113/04/19","聯大教育股份有限公司(陳慶星)","113/01/09","新北府勞檢字第1134630287號","勞動基準法第23條","未依規定置備工資清冊","20,000","",
"6711","新北市","113/04/19","祐嘉電子工業有限公司(王浴清)","113/01/09","新北府勞檢字第1134630065號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"6712","新北市","113/04/19","十銓科技股份有限公司(夏澹寧)","113/01/09","新北府勞檢字第1134630265號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"6713","新北市","113/04/19","七和冷凍企業股份有限公司(羅閎逸)","113/01/09","新北府勞檢字第11346302681號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"6714","新北市","113/04/19","七和冷凍企業股份有限公司(羅閎逸)","113/01/09","新北府勞檢字第1134630268號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6717","新北市","113/12/20","全家便利商店股份有限公司(葉榮廷)","113/01/08","新北府勞檢字第1124691494號","勞動基準法第43條","請假期間未依規定給予工資","40,000","",
"6718","新北市","113/12/20","許文玲(許文玲)","113/01/08","新北府勞業字第1121646358號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"6719","新北市","113/04/19","艾迪爾視覺有限公司(曾筱珍)","113/01/08","新北府勞檢字第11346301191號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6720","新北市","113/04/19","艾迪爾視覺有限公司(曾筱珍)","113/01/08","新北府勞檢字第1134630119號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6721","新北市","113/04/19","好爸爸無障礙爬梯機接送有限公司(李銘權)","113/01/08","新北府勞檢字第1134630025號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6722","新北市","113/12/20","展新綠能股份有限公司(陳坤光)","113/01/04","新北府勞業字第11216426531號","性別平等工作法第36條","因受僱者提出性別工作平等法之申訴而予以解僱、調職或其他不利之處分","","",
"6723","新北市","113/12/20","展新綠能股份有限公司(陳坤光)","113/01/04","新北府勞業字第1121642653號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"6724","新北市","113/04/19","強祐保全股份有限公司(屠昱霖)","113/01/04","新北府勞檢字第1134630020號","勞動基準法第32條第2項","延長工作時間超過法令規定","80,000","",
"6726","新北市","113/12/20","正榮機電科技工程有限公司(朱柏華)","113/01/03","新北府勞檢字第1124691081號","勞動基準法第9條第1項","與有繼續性工作者簽定期契約","30,000","",
"6727","新北市","113/12/20","正榮機電科技工程有限公司(朱柏華)","113/01/03","新北府勞檢字第11246910811號","勞動基準法第38條","未依規定給予特別休假","40,000","",
"6728","新北市","113/12/20","劉興莉(劉興莉)","113/01/03","新北府勞業字第1121835064號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"6729","新北市","113/10/18","百特環保科技股份有限公司(徐偉鈞)","113/01/03","新北府勞業字第1121432378號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"6730","新北市","113/04/19","洪永泉即靚舒養生館","113/01/03","新北府勞業字第1121906071號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"6736","新北市","113/02/23","謝坤賓即上德信企業社","112/12/29","新北府勞檢字第1124691092號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6737","新北市","113/02/23","安潔立企業有限公司(李建甫)","112/12/29","新北府勞檢字第11246910484號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"6738","新北市","113/02/23","安潔立企業有限公司(李建甫)","112/12/29","新北府勞檢字第11246910483號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","40,000","",
"6739","新北市","113/02/23","安潔立企業有限公司(李建甫)","112/12/29","新北府勞檢字第11246910482號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"6740","新北市","113/02/23","安潔立企業有限公司(李建甫)","112/12/29","新北府勞檢字第11246910481號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"6741","新北市","113/02/23","安潔立企業有限公司(李建甫)","112/12/29","新北府勞檢字第1124691048號","勞動基準法第23條第1項","工資未定期給付勞工","20,000","",
"6742","新北市","113/02/23","永灴實業有限公司(黃惠珍)","112/12/29","新北府勞檢字第11246909631號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6743","新北市","113/02/23","永灴實業有限公司(黃惠珍)","112/12/29","新北府勞檢字第1124690963號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6744","新北市","113/02/23","必應創造股份有限公司(周佑洋)","112/12/29","新北府勞檢字第11246908291號","勞動基準法第36條第2項","未給予勞工例假休息","96,000","",
"6745","新北市","113/02/23","必應創造股份有限公司(周佑洋)","112/12/29","新北府勞檢字第1124690829號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","96,000","",
"6747","新北市","113/02/23","譽陞有限公司(張益彰)","112/12/28","新北府勞檢字第1124691024號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6748","新北市","113/02/23","劉宏元即泓安醫院","112/12/28","新北府勞檢字第11246907111號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6749","新北市","113/02/23","劉宏元即泓安醫院","112/12/28","新北府勞檢字第1124690711號","勞動基準法第21條第1項","未達基本工資","20,000","",
"6750","新北市","113/02/23","順通聯合工程有限公司(蔡岸鐘)","112/12/28","新北府勞檢字第1124690710號","勞動基準法第59條","未依規定給與職業災害補償","20,000","",
"6751","新北市","113/02/23","張益彰即佑昇商行","112/12/28","新北府勞檢字第11246910221號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"6752","新北市","113/02/23","張益彰即佑昇商行","112/12/28","新北府勞檢字第1124691022號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6753","新北市","113/02/23","康橋學校財團法人(李萬吉)","112/12/28","新北府勞檢字第1124690699號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"6754","新北市","113/02/23","皇家侍衛保全股份有限公司(吳泓叡)","112/12/28","新北府勞檢字第11246907091號","勞動基準法第38條第1項","勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依勞動基準法規定給予特別休假","40,000","",
"6755","新北市","113/02/23","皇家侍衛保全股份有限公司(吳泓叡)","112/12/28","新北府勞檢字第1124690709號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"6756","新北市","113/02/23","冠雨有限公司(蕭漢威)","112/12/28","新北府勞檢字第1124691076號","勞動基準法第38條第4項","未依規定給予特別休假工資","20,000","",
"6757","新北市","113/02/23","阿爾發國際公寓大廈管理維護股份有限公司(王珮溱)","112/12/28","新北府勞檢字第11246910233號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6758","新北市","113/02/23","阿爾發國際公寓大廈管理維護股份有限公司(王珮溱)","112/12/28","新北府勞檢字第11246910232號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"6759","新北市","113/02/23","阿爾發國際公寓大廈管理維護股份有限公司(王珮溱)","112/12/28","新北府勞檢字第11246910231號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6760","新北市","113/02/23","阿爾發國際公寓大廈管理維護股份有限公司(王珮溱)","112/12/28","新北府勞檢字第1124691023號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6761","新北市","113/02/23","社團法人台灣遲緩兒天使樂園協會(陳金寶)","112/12/28","新北府勞檢字第1124690872號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6762","新北市","113/02/23","李楠即采藝技藝短期補習班","112/12/28","新北府勞檢字第1124690962號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6763","新北市","113/02/23","李振忠","112/12/28","新北府勞檢字第1124690888號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"6764","新北市","113/02/23","宏瀨光電有限公司(余章凱)","112/12/28","新北府勞檢字第11246907121號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","50,000","",
"6765","新北市","113/02/23","宏瀨光電有限公司(余章凱)","112/12/28","新北府勞檢字第1124690712號","勞動基準法第32條第2項","延長工作時間超過法令規定","50,000","",
"6766","新北市","113/02/23","宏華國際股份有限公司(張義豐)","112/12/28","新北府勞檢字第11246907061號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","40,000","",
"6767","新北市","113/02/23","宏華國際股份有限公司(張義豐)","112/12/28","新北府勞檢字第1124690706號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"6768","新北市","113/02/23","成大保全股份有限公司(譚木盛)","112/12/28","新北府勞檢字第1124690880號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"6770","新北市","113/12/20","富檍商業有限公司(李資儀)","112/12/27","新北府勞檢字第1124690547號","勞動基準法第21條第1項","未達基本工資","20,000","",
"6771","新北市","113/12/20","海底撈火鍋股份有限公司(舒萍)","112/12/27","新北府勞檢字第1124690545號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"6772","新北市","113/02/23","張雅鈞即愛吉飲食店","112/12/27","新北府勞檢字第1124690894號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"6773","新北市","113/02/23","財團法人財經立法促進院(黃達業)","112/12/27","新北府勞檢字第1124690553號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"6774","新北市","113/02/23","徐維帝即湘惟企業社","112/12/27","新北府勞檢字第1124690815號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"6775","新北市","113/02/23","林廷軒即得恩診所","112/12/27","新北府勞檢字第11246905461號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"6776","新北市","113/02/23","林廷軒即得恩診所","112/12/27","新北府勞檢字第1124690546號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"6777","新北市","113/02/23","甫運通運有限公司(藍浚豪)","112/12/27","新北府勞檢字第11246907621號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"6778","新北市","113/02/23","甫運通運有限公司(藍浚豪)","112/12/27","新北府勞檢字第1124690762號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
